matrix=data/matrices/bcsstk37.mtx n=25503 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1480 7.5940533751e+02 6.9687498879e+02 7.0870460613e+02 7.3355291220e+02 7.4397866233e+02 8.2719087530e-01 9.7221731646e-01 9.7436857392e-01 9.6512705293e-01 9.9458499511e-01 4.1418264518e-01 6.4227854833e-01 6.4626130834e-01 3.1370364144e-01 3.6478050798e-01 3.6011126451e-01 0 0
1481 7.2912204385e+02 7.3009502806e+02 7.2616088093e+02 7.1922829738e+02 7.3178749477e+02 8.2607162129e-01 9.7156734076e-01 9.7368900494e-01 9.6454199556e-01 9.9403435239e-01 5.2585617426e-01 6.8999746069e-01 6.0411096364e-01 3.3034110097e-01 3.6151729710e-01 3.5373068787e-01 0 0
1482 7.5232390253e+02 7.2008026896e+02 7.2268018947e+02 7.3391378070e+02 7.2747426930e+02 8.2496319525e-01 9.7085891943e-01 9.7302479662e-01 9.6394785797e-01 9.9353329993e-01 7.4649863034e-01 7.2489817441e-01 7.0878272876e-01 3.9105110953e-01 3.7366241030e-01 3.6449554935e-01 0 0
1483 7.4633301583e+02 7.2668670175e+02 7.3420645938e+02 7.2659363643e+02 7.4445857004e+02 8.2376821720e-01 9.7019943465e-01 9.7234612570e-01 9.6334534440e-01 9.9302478959e-01 5.7885012351e-01 6.4126533642e-01 7.7086996287e-01 3.5759255771e-01 3.5540717095e-01 3.8693586551e-01 0 0
1484 7.3854704043e+02 7.1878373834e+02 7.3038209178e+02 7.2739410741e+02 7.4125434231e+02 8.2261075099e-01 9.6952320916e-01 9.7165245814e-01 9.6272432077e-01 9.9245954157e-01 5.7002239817e-01 6.2463571504e-01 6.1381429434e-01 3.5010834263e-01 3.5544825904e-01 3.6255845800e-01 0 0
1485 7.4977913254e+02 7.4031804821e+02 7.1680480258e+02 7.3272334479e+02 7.4747132052e+02 8.2139278184e-01 9.6882387509e-01 9.7100668992e-01 9.6209308433e-01 9.9191948271e-01 5.1740274166e-01 5.1722257584e-01 6.4412427694e-01 3.4122924323e-01 3.2799730264e-01 3.6450948194e-01 0 0
1486 7.2950235889e+02 7.1631928112e+02 7.4723009341e+02 7.2161955437e+02 7.5152415962e+02 8.2018169764e-01 9.6815453886e-01 9.7035238317e-01 9.6149801948e-01 9.9133848400e-01 4.3340619701e-01 5.5585401505e-01 6.1252403259e-01 3.1225649654e-01 3.3033787087e-01 3.6669064686e-01 0 0
1487 7.2733594509e+02 7.4113881966e+02 7.4239043804e+02 7.2822463911e+02 7.5797567573e+02 8.1905128578e-01 9.6749189101e-01 9.6961005206e-01 9.6090581730e-01 9.9077361685e-01 5.0334006246e-01 6.4667785913e-01 5.8772747219e-01 3.2494336097e-01 3.5619706847e-01 3.5720015876e-01 0 0
1488 7.3424671481e+02 7.4339874058e+02 7.2741575973e+02 7.1215528942e+02 7.5795621575e+02 8.1789790183e-01 9.6675696789e-01 9.6895771398e-01 9.6030297271e-01 9.9020854356e-01 5.0684120055e-01 5.2743146941e-01 6.7342277616e-01 3.2916967143e-01 3.2487651892e-01 3.7945991941e-01 0 0
1489 7.3713992281e+02 7.2346635202e+02 7.4197169757e+02 7.0890159314e+02 7.6590710109e+02 8.1671985941e-01 9.6606059373e-01 9.6831219016e-01 9.5975290310e-01 9.8963457661e-01 4.5753432824e-01 6.3600185141e-01 6.4312055334e-01 3.1607754390e-01 3.4199553356e-01 3.7876796536e-01 0 0
1490 7.3367194849e+02 7.1539145753e+02 7.2742220374e+02 7.2994139320e+02 7.5521462181e+02 8.1561899885e-01 9.6543179361e-01 9.6762170719e-01 9.5918050389e-01 9.8905534298e-01 5.5222739042e-01 6.7356674373e-01 6.1685745418e-01 3.3575411790e-01 3.5973157920e-01 3.6888561212e-01 0 0
1491 7.3059200512e+02 7.1689127052e+02 7.1987839685e+02 7.1081344247e+02 7.7699022677e+02 8.1453236485e-01 9.6480778941e-01 9.6700392414e-01 9.5860184884e-01 9.8847301771e-01 6.4611286294e-01 6.2704591453e-01 6.4969085157e-01 3.6024099299e-01 3.4944552556e-01 3.8303615153e-01 0 0
1492 7.4273150860e+02 7.2025314560e+02 7.3538905519e+02 7.2572153751e+02 7.6692914438e+02 8.1335187353e-01 9.6416012050e-01 9.6633132665e-01 9.5802370878e-01 9.8788455929e-01 5.3476639909e-01 6.3331525400e-01 5.9983550385e-01 3.4181972296e-01 3.5224734992e-01 3.7051971257e-01 0 0
1493 7.2208518100e+02 7.1746539551e+02 7.2105543303e+02 7.2002925288e+02 7.7536902505e+02 8.1218835962e-01 9.6349450630e-01 9.6564907852e-01 9.5743854466e-01 9.8730310983e-01 4.8897277752e-01 5.7599787042e-01 6.5374661982e-01 3.2437702206e-01 3.3874085732e-01 3.8400002941e-01 0 0
1494 7.2961650278e+02 7.1152861415e+02 7.2774523358e+02 7.3193058072e+02 7.5943589262e+02 8.1108209957e-01 9.6287210624e-01 9.6498159211e-01 9.5686683935e-01 9.8673559826e-01 5.6362800582e-01 6.6793436557e-01 6.3246565312e-01 3.3978488235e-01 3.6265234835e-01 3.7282854691e-01 0 0
1495 7.2430249341e+02 7.2718584282e+02 7.2865097955e+02 7.4113148294e+02 7.5432594082e+02 8.0993834386e-01 9.6221619948e-01 9.6430311600e-01 9.5627073401e-01 9.8619789817e-01 5.1914684730e-01 6.1148285866e-01 7.4004947767e-01 3.3220847590e-01 3.5237136483e-01 3.9491364546e-01 0 0
1496 7.2130265481e+02 7.0518813979e+02 7.2030453629e+02 7.4312629310e+02 7.5627566072e+02 8.0884851831e-01 9.6158603875e-01 9.6365239781e-01 9.5566354086e-01 9.8567600471e-01 5.5000207715e-01 5.7697312534e-01 7.4571318552e-01 3.3298848775e-01 3.4904493578e-01 3.9256840199e-01 0 0
1497 7.2852600475e+02 7.1311775851e+02 7.1355811782e+02 7.4138708682e+02 7.5769931371e+02 8.0771435525e-01 9.6097344181e-01 9.6302572478e-01 9.5503626355e-01 9.8513213608e-01 5.4252376994e-01 5.6659970060e-01 7.3807595298e-01 3.3838850975e-01 3.5018928349e-01 3.9439681917e-01 0 0
1498 7.3222257868e+02 7.2099447380e+02 7.1613286564e+02 7.4806387595e+02 7.5948206035e+02 8.0656029203e-01 9.6034333648e-01 9.6243644887e-01 9.5440813204e-01 9.8457245547e-01 4.7901418813e-01 5.4179922119e-01 6.2963312119e-01 3.2013744990e-01 3.4428581968e-01 3.7463865988e-01 0 0
1499 7.0941736321e+02 7.1900764947e+02 7.2559962273e+02 7.4191740612e+02 7.4940997625e+02 8.0555242297e-01 9.5970552401e-01 9.6182748395e-01 9.5377860381e-01 9.8403364487e-01 6.2731460267e-01 5.2311462536e-01 6.0634257644e-01 3.4215890227e-01 3.3812884241e-01 3.6069871113e-01 0 0
1500 7.4700130189e+02 7.0622530930e+02 7.2425927678e+02 7.3178570121e+02 7.5273621708e+02 8.0447051452e-01 9.5911268630e-01 9.6119793026e-01 9.5319572192e-01 9.8351563881e-01 7.3627629027e-01 5.9367712960e-01 6.8600071222e-01 3.8446493768e-01 3.4897200577e-01 3.7604860403e-01 0 0
1501 7.4997226984e+02 7.2213273537e+02 7.3359491547e+02 7.5737602121e+02 7.5718817839e+02 8.0323603853e-01 9.5850813781e-01 9.6051446406e-01 9.5260295946e-01 9.8297035336e-01 4.7423692353e-01 6.2729183957e-01 6.5024315193e-01 3.2943455496e-01 3.6167040467e-01 3.7785483524e-01 0 0
1502 7.5022485119e+02 7.4211168297e+02 7.2548406254e+02 7.3806156586e+02 7.4566727667e+02 8.0199806107e-01 9.5784268748e-01 9.5988035172e-01 9.5199209952e-01 9.8243812881e-01 4.4894287875e-01 5.6590819359e-01 5.6647806615e-01 3.2107854136e-01 3.4857748635e-01 3.4934270754e-01 0 0
1503 7.5194194937e+02 7.1349785389e+02 7.4081078893e+02 7.5420189605e+02 7.5286760124e+02 8.0076918593e-01 9.5723466086e-01 9.5927317972e-01 9.5141429453e-01 9.8193375571e-01 4.8395957267e-01 6.6284586862e-01 6.8630469590e-01 3.3215004773e-01 3.7039197981e-01 3.7459551357e-01 0 0
1504 7.4866786898e+02 7.4660770322e+02 7.2931624656e+02 7.2512942810e+02 7.6125262725e+02 7.9956716419e-01 9.5660898297e-01 9.5862879447e-01 9.5085769748e-01 9.8140028313e-01 4.9819855673e-01 7.1249393374e-01 6.8044276163e-01 3.3405960640e-01 3.7502216548e-01 3.8507699035e-01 0 0
1505 7.3596233520e+02 7.2748204445e+02 7.4788012910e+02 7.6639680486e+02 7.4182974799e+02 7.9843721915e-01 9.5594706113e-01 9.5800413032e-01 9.5028775376e-01 9.8090894180e-01 6.1123582036e-01 7.2659835964e-01 7.2399258614e-01 3.5810928534e-01 3.8602415659e-01 3.8132879138e-01 0 0
1506 7.4914333794e+02 7.2857879636e+02 7.4385831144e+02 7.3873802867e+02 7.6004498222e+02 7.9731120765e-01 9.5533857219e-01 9.5730657600e-01 9.4965770535e-01 9.8041458677e-01 6.8552664773e-01 5.0009185821e-01 8.4919128194e-01 3.7879872719e-01 3.3607076481e-01 4.1538245790e-01 0 0
1507 7.3186667023e+02 7.3971569708e+02 7.3697192959e+02 7.4827555920e+02 7.6329466787e+02 7.9622439322e-01 9.5469030074e-01 9.5664654671e-01 9.4906715843e-01 9.7988276743e-01 6.8070273088e-01 5.4808893055e-01 6.5507562459e-01 3.7164588593e-01 3.4354732186e-01 3.7994426303e-01 0 0
1508 7.4119774341e+02 7.2592441067e+02 7.4096613452e+02 7.4251822368e+02 7.7752974220e+02 7.9519817491e-01 9.5403299611e-01 9.5600585846e-01 9.4846233117e-01 9.7934742992e-01 9.1967050449e-01 5.7544461265e-01 6.7216330022e-01 4.1914640709e-01 3.5547486134e-01 3.8710515015e-01 0 0
1509 7.5799069182e+02 7.4206384496e+02 7.4537197090e+02 7.3223758098e+02 7.6425502942e+02 7.9399415465e-01 9.5338669531e-01 9.5532169781e-01 9.4788022254e-01 9.7879892034e-01 6.6243128885e-01 5.6183833256e-01 6.1586023867e-01 3.8609022071e-01 3.4560118988e-01 3.7502932362e-01 0 0
1510 7.5554646139e+02 7.3594484338e+02 7.4573939818e+02 7.1855360360e+02 7.6892396406e+02 7.9272075354e-01 9.5273719901e-01 9.5466611703e-01 9.4738461710e-01 9.7829994742e-01 4.6290074798e-01 8.1694128737e-01 7.7990667522e-01 3.3201236189e-01 3.8404112123e-01 4.0322487429e-01 0 0
1511 7.5634095845e+02 7.4296660423e+02 7.5215885124e+02 7.3424868063e+02 7.7978827255e+02 7.9142228153e-01 9.5210651070e-01 9.5400876403e-01 9.4684903232e-01 9.7775232278e-01 4.1437666201e-01 7.3134522513e-01 7.1606164426e-01 3.1761544577e-01 3.8169096038e-01 4.0671063587e-01 0 0
1512 7.4418474680e+02 7.3648807696e+02 7.4952831001e+02 7.2319659326e+02 7.5700999003e+02 7.9016792261e-01 9.5145880399e-01 9.5331395683e-01 9.4630377580e-01 9.7722598194e-01 4.2791990719e-01 5.7826692238e-01 6.9627569243e-01 3.1747450713e-01 3.4149634838e-01 3.9141206443e-01 0 0
1513 7.4582162062e+02 7.4260525348e+02 7.5569971715e+02 7.3087674234e+02 7.8202425634e+02 7.8900268737e-01 9.5083767712e-01 9.5264023670e-01 9.4575198301e-01 9.7670387486e-01 5.4089922252e-01 5.7491333410e-01 7.1014791355e-01 3.4386587894e-01 3.4331727773e-01 3.9680383541e-01 0 0
1514 7.3500600017e+02 7.4041576158e+02 7.4761963926e+02 7.1699660041e+02 7.6745052772e+02 7.8792917971e-01 9.5020384372e-01 9.5197269058e-01 9.4524485357e-01 9.7615005437e-01 6.8808804471e-01 6.0785405710e-01 6.2295656651e-01 3.7292511780e-01 3.4045335837e-01 3.8196448982e-01 0 0
1515 7.2555867646e+02 7.4668785312e+02 7.3890455236e+02 7.2899258398e+02 7.9774565182e+02 7.8691972413e-01 9.4953582834e-01 9.5133286248e-01 9.4475234344e-01 9.7560341972e-01 7.9568998864e-01 8.1442076340e-01 6.1344764754e-01 3.8951603102e-01 3.8687235303e-01 3.7862222828e-01 0 0
1516 7.4829754761e+02 7.3416202231e+02 7.3411119730e+02 7.3390743626e+02 7.8587741570e+02 7.8581669730e-01 9.4886678664e-01 9.5074426877e-01 9.4420919695e-01 9.7503997212e-01 6.8971854081e-01 6.3537836820e-01 5.8215130493e-01 3.7841988079e-01 3.5966036655e-01 3.7464389205e-01 0 0
1517 7.3941240520e+02 7.3827725991e+02 7.5415528076e+02 7.2996609510e+02 7.7013241556e+02 7.8469871393e-01 9.4822932290e-01 9.5008485555e-01 9.4367540950e-01 9.7452344687e-01 5.7054931375e-01 6.3824674487e-01 6.8857613578e-01 3.4710990486e-01 3.5786569305e-01 3.9160466194e-01 0 0
1518 7.4275909670e+02 7.3156958828e+02 7.4326795303e+02 7.3112511754e+02 7.7515909657e+02 7.8357361683e-01 9.4758280511e-01 9.4939928684e-01 9.4312341723e-01 9.7403594161e-01 6.0267328401e-01 5.9152030945e-01 8.3437166363e-01 3.5744315375e-01 3.5127853230e-01 4.1998660564e-01 0 0
1519 7.4681418683e+02 7.1225473849e+02 7.1799858548e+02 7.2069634296e+02 7.8144921460e+02 7.8238035286e-01 9.4696822107e-01 9.4877188842e-01 9.4257303558e-01 9.7353379180e-01 5.1098759311e-01 5.4613979533e-01 7.5541470200e-01 3.3939873766e-01 3.3778685704e-01 4.0718978643e-01 0 0
1520 7.3094527261e+02 7.3348888028e+02 7.3930469869e+02 7.1225061425e+02 7.8193949574e+02 7.8119517028e-01 9.4636633625e-01 9.4815339222e-01 9.4207233346e-01 9.7300837506e-01 4.6489520749e-01 6.3785443828e-01 6.6014718264e-01 3.2246025395e-01 3.4864548780e-01 3.8987967186e-01 0 0
1521 7.1228986562e+02 7.1356569424e+02 7.1984384157e+02 7.3889152621e+02 7.6693411549e+02 7.8018402723e-01 9.4576687604e-01 9.4754032046e-01 9.4153268026e-01 9.7249402706e-01 6.5017661619e-01 6.1533745378e-01 6.7166208476e-01 3.5239906688e-01 3.5722785071e-01 3.9095220715e-01 0 0
1522 7.2033509045e+02 7.3556419672e+02 7.4571588926e+02 7.2537197354e+02 7.7320817055e+02 7.7913479194e-01 9.4518026999e-01 9.4693518851e-01 9.4099685648e-01 9.7199729776e-01 6.9101339138e-01 5.1276729256e-01 7.4936917797e-01 3.6989115423e-01 3.2596867159e-01 4.0718919411e-01 0 0
1523 7.1438503690e+02 7.1579955295e+02 7.2032933006e+02 7.3403878474e+02 7.7390426572e+02 7.7814099736e-01 9.4457325896e-01 9.4630428604e-01 9.4048103331e-01 9.7147983202e-01 6.6132448684e-01 5.8642722294e-01 6.4672761038e-01 3.5274263148e-01 3.4204735607e-01 3.8818129711e-01 0 0
1524 7.3574759482e+02 7.4113856667e+02 7.4930551179e+02 7.2279509545e+02 7.4952384885e+02 7.7705797032e-01 9.4397974730e-01 9.4569620266e-01 9.3994532687e-01 9.7099161130e-01 6.2840456304e-01 5.4483348504e-01 6.3055915758e-01 3.5867837361e-01 3.3814374730e-01 3.7109737843e-01 0 0
1525 7.0914617363e+02 7.3254121044e+02 7.1999559460e+02 7.3474706532e+02 7.5564219377e+02 7.7598218208e-01 9.4334105611e-01 9.4508917563e-01 9.3943155658e-01 9.7052395678e-01 5.3706750156e-01 5.8393719792e-01 7.1423861384e-01 3.3053349472e-01 3.4200363420e-01 3.8982322067e-01 0 0
1526 7.1656879681e+02 7.1372191276e+02 7.3443124253e+02 7.4869524007e+02 7.6396944474e+02 7.7503764910e-01 9.4275775660e-01 9.4453468406e-01 9.3887940035e-01 9.7003908636e-01 7.3408037902e-01 5.5569501594e-01 6.2252086028e-01 3.6150463674e-01 3.4664912149e-01 3.7044022419e-01 0 0
1527 7.2223975991e+02 7.0138933553e+02 7.1322684417e+02 7.6114490243e+02 7.6100911624e+02 7.7396004686e-01 9.4223424171e-01 9.4393242424e-01 9.3829388553e-01 9.6956323876e-01 5.7735624004e-01 4.5021941513e-01 6.2790673599e-01 3.4323456876e-01 3.2308654860e-01 3.7037009373e-01 0 0
1528 7.1083025645e+02 7.1760752679e+02 7.1667779546e+02 7.3615186103e+02 7.6766704208e+02 7.7291377020e-01 9.4166184677e-01 9.4334839458e-01 9.3775239173e-01 9.6909277447e-01 5.1100281535e-01 5.0907472149e-01 6.6994023323e-01 3.1757042463e-01 3.3006667346e-01 3.8106286712e-01 0 0
1529 7.2381233177e+02 7.0834810034e+02 7.1518186061e+02 7.5317096333e+02 7.6132511945e+02 7.7188626788e-01 9.4109312316e-01 9.4279704346e-01 9.3726209494e-01 9.6862629999e-01 5.7335102394e-01 7.3804381862e-01 6.6671751440e-01 3.3366020796e-01 3.8113340177e-01 3.7925780937e-01 0 0
1530 6.9824020904e+02 7.2236927883e+02 7.2076768969e+02 7.4385721916e+02 7.6099367606e+02 7.7083465787e-01 9.4051372421e-01 9.4221856804e-01 9.3673562656e-01 9.6817950720e-01 4.9689327611e-01 6.8989308551e-01 7.6924178377e-01 3.1399703357e-01 3.8067256287e-01 4.0039244108e-01 0 0
1531 7.0814485927e+02 7.2948552076e+02 7.2294186315e+02 7.3518909132e+02 7.5992618885e+02 7.6993720402e-01 9.3989704790e-01 9.4165058628e-01 9.3622780813e-01 9.6773855239e-01 7.6120227812e-01 6.4613682777e-01 8.4022368118e-01 3.5944767918e-01 3.6652922817e-01 4.1503772140e-01 0 0
1532 7.0792195548e+02 7.2096987628e+02 7.2211345629e+02 7.4658124976e+02 7.5726452611e+02 7.6886965432e-01 9.3929121692e-01 9.4109037501e-01 9.3572343716e-01 9.6726712510e-01 5.6455053366e-01 7.2350221500e-01 7.2108958289e-01 3.3738580752e-01 3.8500687666e-01 3.9726207592e-01 0 0
1533 6.9229496908e+02 7.2403053717e+02 7.2167981127e+02 7.5467298381e+02 7.5151492833e+02 7.6784753392e-01 9.3870530685e-01 9.4052595294e-01 9.3520574014e-01 9.6680804598e-01 4.5045115085e-01 6.7493192852e-01 6.4768023416e-01 2.9524563733e-01 3.7990790419e-01 3.7561515160e-01 0 0
1534 6.8290260291e+02 7.2375740497e+02 7.2682928704e+02 7.5502810378e+02 7.5826566090e+02 7.6696252159e-01 9.3813374484e-01 9.3998552960e-01 9.3466422001e-01 9.6633445149e-01 6.7162560200e-01 5.8556867018e-01 6.1234191433e-01 3.3504823783e-01 3.6275530048e-01 3.7089260109e-01 0 0
1535 7.0274423081e+02 7.3211773302e+02 7.4162149207e+02 7.4167281364e+02 7.5333097806e+02 7.6595310536e-01 9.3758177383e-01 9.3939218431e-01 9.3414606071e-01 9.6586643348e-01 5.6271598578e-01 5.7184245065e-01 5.8957614377e-01 3.2893363800e-01 3.5285469890e-01 3.6180320010e-01 0 0
1536 6.8510762705e+02 7.4100653675e+02 7.4519263449e+02 7.4791347260e+02 7.6396699045e+02 7.6493195042e-01 9.3699361362e-01 9.3878614861e-01 9.3367156566e-01 9.6540274831e-01 4.4674541224e-01 7.3792002350e-01 5.8985093981e-01 2.9416638400e-01 3.8414989971e-01 3.6442087777e-01 0 0
1537 7.0613821139e+02 7.2949691569e+02 7.4103154454e+02 7.4363587360e+02 7.4561945723e+02 7.6389528782e-01 9.3641502260e-01 9.3819581765e-01 9.3316010163e-01 9.6497337351e-01 4.4945404233e-01 6.4303909615e-01 6.6417455301e-01 2.9743656302e-01 3.7361746468e-01 3.7119284831e-01 0 0
1538 7.1332955959e+02 7.3787202481e+02 7.5446384108e+02 7.5119696152e+02 7.6394355158e+02 7.6277446346e-01 9.3586231815e-01 9.3756907681e-01 9.3264636768e-01 9.6453970415e-01 3.6208798476e-01 5.5186190084e-01 7.6278313622e-01 2.7797686027e-01 3.4809468687e-01 4.0337815508e-01 0 0
1539 6.8539491386e+02 7.4821500085e+02 7.4227744981e+02 7.4334034937e+02 7.5863751225e+02 7.6172849644e-01 9.3525680039e-01 9.3695822778e-01 9.3215778128e-01 9.6407560652e-01 3.7353759939e-01 5.9486729279e-01 6.2106794491e-01 2.7250347466e-01 3.5480060056e-01 3.7346965447e-01 0 0
1540 6.8015312381e+02 7.3216754401e+02 7.5458324590e+02 7.4666048175e+02 7.6655780930e+02 7.6084696422e-01 9.3467879218e-01 9.3635776055e-01 9.3166468981e-01 9.6364857866e-01 5.8260276565e-01 6.5909544751e-01 7.4342937768e-01 3.1241775581e-01 3.7491762638e-01 3.9707349613e-01 0 0
1541 6.8802675887e+02 7.3971143022e+02 7.3524604725e+02 7.3692405477e+02 7.7205181173e+02 7.5990767925e-01 9.3409858828e-01 9.3575257337e-01 9.3118190396e-01 9.6319486707e-01 6.0743108131e-01 6.1263857409e-01 7.0432528108e-01 3.2927476132e-01 3.6117752828e-01 3.9618403837e-01 0 0
1542 6.6792865360e+02 7.5074762737e+02 7.5447390611e+02 7.2548354564e+02 7.7954842698e+02 7.5894400340e-01 9.3351244416e-01 9.3518080896e-01 9.3075577895e-01 9.6275100408e-01 4.5998236960e-01 7.3474753276e-01 7.4892161787e-01 2.9030579552e-01 3.7177855335e-01 4.0722481720e-01 0 0
1543 6.8541299609e+02 7.4835060299e+02 7.3838269210e+02 7.3170810437e+02 7.7832857779e+02 7.5801153013e-01 9.3290904116e-01 9.3461597836e-01 9.3031871717e-01 9.6227964482e-01 5.1229413772e-01 8.4336500615e-01 6.8370925263e-01 3.0113091186e-01 4.0387598798e-01 3.9932286739e-01 0 0
1544 6.7891533611e+02 7.3950608517e+02 7.4817624094e+02 7.4013626279e+02 7.7568405295e+02 7.5702710867e-01 9.3232470775e-01 9.3406362408e-01 9.2984593290e-01 9.6181022075e-01 4.5911252703e-01 6.1482784525e-01 6.1111667007e-01 2.9293578811e-01 3.6110780574e-01 3.8108096831e-01 0 0
1545 6.8643313648e+02 7.3413060827e+02 7.4988032379e+02 7.3831861347e+02 7.7500766125e+02 7.5607764364e-01 9.3177509320e-01 9.3347113125e-01 9.2936629074e-01 9.6135698504e-01 4.5336525751e-01 5.4434351996e-01 6.8888550997e-01 2.8592474689e-01 3.4363306314e-01 3.9842372388e-01 0 0
1546 6.7453484344e+02 7.3790870031e+02 7.4993503885e+02 7.3488013478e+02 7.8251357816e+02 7.5511449959e-01 9.3124066402e-01 9.3287745674e-01 9.2890537767e-01 9.6087640013e-01 4.7785926482e-01 6.0524480045e-01 6.2546962127e-01 2.9512606621e-01 3.5440652072e-01 3.9014517143e-01 0 0
1547 6.8946181557e+02 7.4069312978e+02 7.4771635665e+02 7.3334413818e+02 7.7330976976e+02 7.5412442004e-01 9.3069170791e-01 9.3229714067e-01 9.2845224994e-01 9.6042467218e-01 4.5187887319e-01 6.1416029930e-01 6.3732695952e-01 2.9124650290e-01 3.5641008802e-01 3.8625333086e-01 0 0
1548 6.7487357493e+02 7.4617181332e+02 7.6204941605e+02 7.2625576590e+02 7.7678729392e+02 7.5313949165e-01 9.3014063213e-01 9.3170607003e-01 9.2800358011e-01 9.5999702948e-01 4.1577812653e-01 5.8493043855e-01 7.8587729856e-01 2.7894198099e-01 3.4628026374e-01 4.1639056988e-01 0 0
1549 6.8616173343e+02 7.2796535804e+02 7.3398778089e+02 7.1221652255e+02 7.6926035905e+02 7.5218568295e-01 9.2960389140e-01 9.3115206073e-01 9.2757541443e-01 9.5957530303e-01 4.8536657688e-01 6.1997249722e-01 7.9400778189e-01 2.9604025200e-01 3.4959407523e-01 4.2015521601e-01 0 0
1550 6.7182907326e+02 7.3736062242e+02 7.3918333315e+02 7.0683873691e+02 7.7876444609e+02 7.5121667329e-01 9.2907409151e-01 9.3062061449e-01 9.2718283869e-01 9.5914192531e-01 4.3809899591e-01 7.4976709485e-01 7.3678876460e-01 2.8436872464e-01 3.6876074411e-01 4.0720031410e-01 0 0
1551 6.7399222386e+02 7.3796866465e+02 7.3954373603e+02 7.2061987205e+02 7.7389958166e+02 7.5023715270e-01 9.2852001937e-01 9.3008035306e-01 9.2675966817e-01 9.5873810754e-01 4.2786176325e-01 6.8535140902e-01 7.8201830760e-01 2.8167295801e-01 3.6779438704e-01 4.1332767531e-01 0 0
1552 6.8202830570e+02 7.1397538035e+02 7.2555784573e+02 7.3165356385e+02 7.9153920465e+02 7.4927338095e-01 9.2800708661e-01 9.2956733875e-01 9.2630443590e-01 9.5829003029e-01 4.3964484466e-01 5.1666576415e-01 6.3959673047e-01 2.8357934464e-01 3.3109849505e-01 3.9205456898e-01 0 0
1553 6.6847411907e+02 7.3052044804e+02 7.3388184505e+02 7.0170288406e+02 7.7896578070e+02 7.4840760655e-01 9.2750672339e-01 9.2903706925e-01 9.2587378624e-01 9.5786135277e-01 5.4375960066e-01 5.0773803890e-01 6.0700124502e-01 2.9936245374e-01 3.2223743200e-01 3.7585860677e-01 0 0
1554 6.6966409879e+02 7.2912190339e+02 7.3353646808e+02 7.2320333413e+02 7.8610010495e+02 7.4750144225e-01 9.2697873197e-01 9.2850923888e-01 9.2544635415e-01 9.5745834629e-01 5.5386862687e-01 5.3163441643e-01 7.3735099658e-01 3.0877219002e-01 3.2660314068e-01 4.0633370169e-01 0 0
1555 6.7188827909e+02 7.2606223907e+02 7.3811575989e+02 7.0450073190e+02 7.6030043404e+02 7.4655744114e-01 9.2646830054e-01 9.2798067563e-01 9.2503848421e-01 9.5706065055e-01 4.3209327604e-01 5.1465189457e-01 7.4471952394e-01 2.7803450510e-01 3.1713393517e-01 4.0468613245e-01 0 0
1556 6.5742160362e+02 7.1254969125e+02 7.2366992217e+02 7.0948330671e+02 7.6854550126e+02 7.4571049113e-01 9.2596450738e-01 9.2743600821e-01 9.2466111593e-01 9.5668784777e-01 5.2369668454e-01 6.6469551995e-01 8.2600785792e-01 2.8999361244e-01 3.4643067606e-01 4.1532189772e-01 0 0
1557 6.7242147839e+02 7.0964385874e+02 7.1838138374e+02 7.0531307322e+02 7.7137632677e+02 7.4487077211e-01 9.2549670446e-01 9.2693286361e-01 9.2425955748e-01 9.5630882482e-01 6.0650113037e-01 6.2299269438e-01 7.7602501214e-01 3.1228869401e-01 3.4778481349e-01 4.0721595474e-01 0 0
1558 6.6700572849e+02 7.2327577296e+02 7.2798343044e+02 7.0445014018e+02 7.6635823053e+02 7.4397087809e-01 9.2500374026e-01 9.2641969508e-01 9.2386247144e-01 9.5591288958e-01 4.7393449584e-01 5.4082083702e-01 6.9938721880e-01 2.8376077769e-01 3.2233852521e-01 3.9612226002e-01 0 0
1559 6.5003711474e+02 7.1006557796e+02 7.2268070837e+02 6.9672207963e+02 7.6038271614e+02 7.4313862986e-01 9.2451196449e-01 9.2589884949e-01 9.2348305480e-01 9.5552304924e-01 5.0415621841e-01 5.6982985511e-01 6.7591821030e-01 2.8370499862e-01 3.2582587376e-01 3.8703873008e-01 0 0
1560 6.5799868062e+02 7.0308358767e+02 7.1268990890e+02 6.9605515676e+02 7.6664744994e+02 7.4233589967e-01 9.2404623675e-01 9.2539468352e-01 9.2312016258e-01 9.5515998782e-01 6.0766914135e-01 6.2953894585e-01 8.1363742799e-01 3.0430341445e-01 3.3497914672e-01 4.1157976352e-01 0 0
1561 6.5380400219e+02 7.1488449679e+02 7.2234368984e+02 6.9018423718e+02 7.7448975138e+02 7.4148008876e-01 9.2356064944e-01 9.2488435057e-01 9.2274585635e-01 9.5475410385e-01 5.0996296565e-01 5.6165254116e-01 6.4685619622e-01 2.8858134801e-01 3.2365521416e-01 3.8981440105e-01 0 0
1562 6.5483641381e+02 6.9743010402e+02 7.0430879236e+02 6.9219384026e+02 7.5802976525e+02 7.4059184145e-01 9.2309312892e-01 9.2439351977e-01 9.2236277292e-01 9.5435166855e-01 4.3366293477e-01 4.8138390109e-01 5.1759888232e-01 2.7072576646e-01 3.0358085595e-01 3.4835899994e-01 0 0
