matrix=data/matrices/bcsstk36.mtx n=23052 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1062 1.5520666585e+03 1.2947529204e+03 1.3225121928e+03 1.4602313173e+03 1.4336756955e+03 5.9472381150e-01 6.0390397057e-01 6.0387246578e-01 6.0124202421e-01 6.0191391213e-01 1.8800958742e+00 1.8306829333e+00 2.9956829399e+00 9.9737240375e-01 1.0748660117e+00 1.3260716721e+00 0 0
1063 1.5201766220e+03 1.2851761066e+03 1.3637034135e+03 1.4524940619e+03 1.4362766098e+03 5.9432675699e-01 6.0353243727e-01 6.0349327451e-01 6.0087050825e-01 6.0154292021e-01 2.2450713919e+00 1.9418488145e+00 3.1295516789e+00 1.0815250815e+00 1.0807317868e+00 1.3999439925e+00 0 0
1064 1.4240829762e+03 1.2982992721e+03 1.4773719065e+03 1.5639365396e+03 1.4391976063e+03 5.9390728763e-01 6.0316217638e-01 6.0312607806e-01 6.0050819172e-01 6.0115011246e-01 1.8891753215e+00 2.2429465801e+00 2.3391901553e+00 1.0165750337e+00 1.1446017176e+00 1.2463816404e+00 0 0
1065 1.3619372723e+03 1.4161816179e+03 1.4366852909e+03 1.4644178024e+03 1.4348235954e+03 5.9348506663e-01 6.0278694999e-01 6.0278658553e-01 6.0014837288e-01 6.0077409389e-01 1.8958229400e+00 2.4396632910e+00 2.3772756457e+00 1.0216297451e+00 1.1905627325e+00 1.2246924117e+00 0 0
1066 1.3128955928e+03 1.3927873133e+03 1.2943036738e+03 1.3979979435e+03 1.4626905004e+03 5.9304433109e-01 6.0242907153e-01 6.0241677255e-01 5.9975751561e-01 6.0040014098e-01 1.6820076503e+00 2.2284522057e+00 2.4008577764e+00 9.8136821216e-01 1.1894160509e+00 1.2285631821e+00 0 0
1067 1.2955590511e+03 1.3703028406e+03 1.2834899688e+03 1.3972371846e+03 1.4563768400e+03 5.9257750180e-01 6.0206678598e-01 6.0206261778e-01 5.9934035234e-01 6.0000954035e-01 1.3483964147e+00 1.8024232388e+00 2.0573574454e+00 8.9982331965e-01 1.1007570177e+00 1.1593386382e+00 0 0
1068 1.3511377188e+03 1.3013991029e+03 1.3724983151e+03 1.3947934435e+03 1.4869683924e+03 5.9212643526e-01 6.0170222510e-01 6.0173509000e-01 5.9896054773e-01 5.9960630780e-01 1.3634267213e+00 2.1709239930e+00 1.9140392393e+00 8.9058468581e-01 1.1525841355e+00 1.1276759431e+00 0 0
1069 1.4677879399e+03 1.2857517743e+03 1.3052742528e+03 1.4567844727e+03 1.5433648305e+03 5.9170236795e-01 6.0132728645e-01 6.0137729136e-01 5.9861629485e-01 5.9922249950e-01 1.5306831995e+00 3.3162041157e+00 2.1015719622e+00 9.1651989914e-01 1.3588697836e+00 1.1513896212e+00 0 0
1070 1.5591135474e+03 1.2957773729e+03 1.3411900033e+03 1.3853918218e+03 1.4869576322e+03 5.9132327457e-01 6.0094123555e-01 6.0100792919e-01 5.9820274922e-01 5.9885612748e-01 2.0425439766e+00 2.3648389727e+00 2.4889375418e+00 9.9671198376e-01 1.2582973391e+00 1.2211471200e+00 0 0
1071 1.4233836756e+03 1.2583536864e+03 1.3117099050e+03 1.4102335799e+03 1.4402923314e+03 5.9090899229e-01 6.0057383936e-01 6.0062569712e-01 5.9779737432e-01 5.9847694739e-01 2.1291198375e+00 1.9213531837e+00 2.3048374504e+00 1.0623385299e+00 1.1216623783e+00 1.1921624169e+00 0 0
1072 1.3219045734e+03 1.2809459395e+03 1.3156481768e+03 1.4018741919e+03 1.3552989523e+03 5.9047513715e-01 6.0023100540e-01 6.0023515806e-01 5.9742909829e-01 5.9810586608e-01 1.6306178542e+00 2.5516002476e+00 2.2402634770e+00 9.5447206047e-01 1.2311496735e+00 1.1658204719e+00 0 0
1073 1.2723115149e+03 1.2990432537e+03 1.3194827111e+03 1.4557609694e+03 1.4109698792e+03 5.9005883471e-01 5.9986367946e-01 5.9983883360e-01 5.9704679305e-01 5.9772865880e-01 1.8294216871e+00 2.5831897706e+00 2.3168575168e+00 9.8899571403e-01 1.2605641186e+00 1.1943184212e+00 0 0
1074 1.2640834037e+03 1.3063833186e+03 1.3294543053e+03 1.4147844359e+03 1.4577151642e+03 5.8964315397e-01 5.9947430538e-01 5.9946061582e-01 5.9664243819e-01 5.9736875768e-01 1.7742394942e+00 2.4144061357e+00 2.4507748783e+00 9.7132765186e-01 1.2416273206e+00 1.1976092458e+00 0 0
1075 1.2609168284e+03 1.2914637529e+03 1.2714549245e+03 1.3998146306e+03 1.4477313287e+03 5.8926581320e-01 5.9908824682e-01 5.9910570391e-01 5.9622874963e-01 5.9700412678e-01 2.0035520121e+00 2.3548258245e+00 2.8628045917e+00 9.8637099309e-01 1.2302095741e+00 1.3024778515e+00 0 0
1076 1.2525676184e+03 1.2816679075e+03 1.3060610150e+03 1.4567719451e+03 1.4595425653e+03 5.8891980870e-01 5.9870201310e-01 5.9872335739e-01 5.9579996571e-01 5.9660011844e-01 2.5469741757e+00 2.0202733874e+00 2.3319778889e+00 1.0648794144e+00 1.1673719212e+00 1.2362974286e+00 0 0
1077 1.2334864736e+03 1.3236334935e+03 1.3387648692e+03 1.4150033569e+03 1.4813213696e+03 5.8852901296e-01 5.9829887159e-01 5.9832289212e-01 5.9538335661e-01 5.9620126171e-01 2.1121249743e+00 2.0329649746e+00 2.2330854386e+00 1.0282586643e+00 1.1491263956e+00 1.2051355019e+00 0 0
1078 1.2878422385e+03 1.3215972344e+03 1.4142175840e+03 1.4129632869e+03 1.5337147714e+03 5.8809904938e-01 5.9787448397e-01 5.9793224916e-01 5.9502646612e-01 5.9581350568e-01 1.4157253263e+00 3.2616299242e+00 2.5370434672e+00 8.8435912543e-01 1.3402269706e+00 1.2676206976e+00 0 0
1079 1.3941396835e+03 1.3459047607e+03 1.4526018897e+03 1.4516537122e+03 1.4717525268e+03 5.8768376841e-01 5.9745239320e-01 5.9755014101e-01 5.9458796417e-01 5.9542310629e-01 1.3146189110e+00 2.7031994313e+00 2.7504235357e+00 8.3617180061e-01 1.3508659378e+00 1.3196166083e+00 0 0
1080 1.5580435397e+03 1.2803569327e+03 1.4064859580e+03 1.4664472374e+03 1.4287877729e+03 5.8731649884e-01 5.9701783760e-01 5.9714986096e-01 5.9413032766e-01 5.9499954025e-01 1.9268696488e+00 1.8997754157e+00 2.2830458581e+00 9.4856480110e-01 1.1555211172e+00 1.2542377785e+00 0 0
1081 1.3984405862e+03 1.2773467618e+03 1.3496764427e+03 1.4729202287e+03 1.5080220489e+03 5.8693480873e-01 5.9661535130e-01 5.9674398154e-01 5.9369457862e-01 5.9457144836e-01 2.2267065585e+00 2.1060240865e+00 1.9503859431e+00 1.0383171427e+00 1.1856835559e+00 1.1683434248e+00 0 0
1082 1.3181732340e+03 1.2975514922e+03 1.3237108823e+03 1.5004485996e+03 1.6355048150e+03 5.8649174963e-01 5.9625677789e-01 5.9633982669e-01 5.9326165461e-01 5.9416539657e-01 1.5432670501e+00 2.2647664100e+00 2.1903850436e+00 9.2956693852e-01 1.2243085504e+00 1.1978920475e+00 0 0
1083 1.3010908134e+03 1.3069493582e+03 1.3339890367e+03 1.6078582027e+03 1.6079639299e+03 5.8602148739e-01 5.9586669849e-01 5.9594692743e-01 5.9283176632e-01 5.9377451646e-01 1.2814212216e+00 2.3906570375e+00 2.6914627254e+00 8.6582166098e-01 1.2484951988e+00 1.2996372208e+00 0 0
1084 1.2587046203e+03 1.3732287683e+03 1.3636460776e+03 1.5763167512e+03 1.5307022898e+03 5.8558559845e-01 5.9542152374e-01 5.9553966860e-01 5.9239919608e-01 5.9335212102e-01 1.5047718439e+00 2.2127677947e+00 2.4648518860e+00 9.0351199230e-01 1.2031554803e+00 1.2902376205e+00 0 0
1085 1.2823955061e+03 1.3515502673e+03 1.4118300181e+03 1.5748541202e+03 1.4669052457e+03 5.8518721576e-01 5.9499025764e-01 5.9514388029e-01 5.9198344524e-01 5.9291970900e-01 2.0259853212e+00 2.2764796168e+00 2.2793716490e+00 9.9977212483e-01 1.1934203953e+00 1.2449578196e+00 0 0
1086 1.2615112687e+03 1.3346766462e+03 1.3616649735e+03 1.5135022299e+03 1.4488940610e+03 5.8475731544e-01 5.9457357740e-01 5.9474224950e-01 5.9155143664e-01 5.9249109742e-01 1.9968527471e+00 2.4169622660e+00 2.2695009112e+00 1.0271456030e+00 1.2513026297e+00 1.2313509285e+00 0 0
1087 1.2757622765e+03 1.3156859903e+03 1.3382761767e+03 1.5242919668e+03 1.4547702568e+03 5.8431055949e-01 5.9417927556e-01 5.9430746275e-01 5.9111666365e-01 5.9209066623e-01 1.6076826744e+00 2.2586981654e+00 2.6270679533e+00 9.4094019114e-01 1.2140323669e+00 1.2830689698e+00 0 0
1088 1.2171042212e+03 1.3195390767e+03 1.3373053129e+03 1.4087473159e+03 1.4897187654e+03 5.8387068477e-01 5.9378063942e-01 5.9387415718e-01 5.9068058185e-01 5.9169762808e-01 1.4447105076e+00 2.1418919712e+00 3.2236988097e+00 8.8603397227e-01 1.1782614961e+00 1.4069554210e+00 0 0
1089 1.2387026419e+03 1.3352240917e+03 1.3789188700e+03 1.4153919069e+03 1.4778227228e+03 5.8344667860e-01 5.9335944565e-01 5.9346055592e-01 5.9023041449e-01 5.9126173019e-01 1.4182141180e+00 1.9626461640e+00 2.8128305674e+00 8.5806386972e-01 1.1422712952e+00 1.3782981187e+00 0 0
1090 1.1975051176e+03 1.3248877783e+03 1.3418723393e+03 1.4116601043e+03 1.5466774066e+03 5.8306535459e-01 5.9294130268e-01 5.9305284367e-01 5.8978548618e-01 5.9079448757e-01 1.7947472854e+00 1.9159135446e+00 2.1212154627e+00 9.1670383798e-01 1.1298393980e+00 1.2363995537e+00 0 0
1091 1.1887922324e+03 1.3987222741e+03 1.3796317443e+03 1.4089440195e+03 1.5947945009e+03 5.8272610998e-01 5.9251574042e-01 5.9264060869e-01 5.8935786539e-01 5.9035141056e-01 2.5024757913e+00 1.9750563502e+00 2.3175571114e+00 1.0208755020e+00 1.1236194447e+00 1.2573205084e+00 0 0
1092 1.2351739625e+03 1.4244663913e+03 1.3722440563e+03 1.4550185566e+03 1.7212682824e+03 5.8231886391e-01 5.9206900336e-01 5.9220662184e-01 5.8895906668e-01 5.8992367458e-01 1.9550246612e+00 2.6858969927e+00 2.5780217052e+00 9.8498738285e-01 1.2620828003e+00 1.2981331497e+00 0 0
1093 1.2359313769e+03 1.5071947452e+03 1.3256329620e+03 1.4389008826e+03 1.5573570560e+03 5.8186855094e-01 5.9163586625e-01 5.9175119304e-01 5.8853280889e-01 5.8948552372e-01 1.2955512964e+00 2.3714283854e+00 2.7004636675e+00 8.3962346751e-01 1.2260094732e+00 1.3448497504e+00 0 0
1094 1.2448505243e+03 1.5013281620e+03 1.3675222119e+03 1.4213980794e+03 1.4832654853e+03 5.8142406184e-01 5.9123510671e-01 5.9133271368e-01 5.8810260264e-01 5.8903036701e-01 1.2571773796e+00 2.2683120668e+00 2.2038785517e+00 8.2139983917e-01 1.2092551216e+00 1.2398902476e+00 0 0
1095 1.3274304350e+03 1.4167082004e+03 1.3731846198e+03 1.3943522690e+03 1.4389915740e+03 5.8099391586e-01 5.9081016777e-01 5.9092381226e-01 5.8768170696e-01 5.8859025828e-01 1.3313209802e+00 2.2809643149e+00 2.1852127165e+00 8.2937171656e-01 1.2023949623e+00 1.2044541538e+00 0 0
1096 1.4612240743e+03 1.3468946228e+03 1.3609272574e+03 1.3867569181e+03 1.4279807422e+03 5.8059216741e-01 5.9037661247e-01 5.9049427889e-01 5.8728220125e-01 5.8816365925e-01 1.5296790367e+00 2.3104204237e+00 2.6518785357e+00 8.5696725298e-01 1.1749272570e+00 1.3028188050e+00 0 0
1097 1.4763257591e+03 1.2957354089e+03 1.3415646649e+03 1.3512715308e+03 1.4443978849e+03 5.8020572118e-01 5.8993531533e-01 5.9005906948e-01 5.8691517669e-01 5.8774251990e-01 1.7842002578e+00 2.8947489262e+00 2.8136712462e+00 9.0705191533e-01 1.2613233700e+00 1.3381650746e+00 0 0
1098 1.3832005819e+03 1.3272819030e+03 1.3499328224e+03 1.3649122682e+03 1.4235333681e+03 5.7980097924e-01 5.8950650035e-01 5.8962403415e-01 5.8652466115e-01 5.8733289766e-01 1.7335960012e+00 2.5888735652e+00 2.9314650744e+00 9.1648446431e-01 1.2332360595e+00 1.3461790755e+00 0 0
1099 1.3626148975e+03 1.3571722901e+03 1.3108549691e+03 1.3714463168e+03 1.4831456436e+03 5.7940683821e-01 5.8907575250e-01 5.8921262546e-01 5.8612342461e-01 5.8689139401e-01 1.5203652731e+00 2.1453258097e+00 2.4220279455e+00 8.4613105724e-01 1.1361467466e+00 1.2639953420e+00 0 0
1100 1.2593940666e+03 1.3311723686e+03 1.3101601047e+03 1.4340831566e+03 1.4830814206e+03 5.7900608355e-01 5.8865070312e-01 5.8879161127e-01 5.8572948387e-01 5.8642943476e-01 1.6441611495e+00 2.2549815774e+00 2.0169618130e+00 8.8616241161e-01 1.1526346654e+00 1.1802094579e+00 0 0
1101 1.2274947961e+03 1.3597744758e+03 1.2782568697e+03 1.4694083844e+03 1.4579219801e+03 5.7859034442e-01 5.8825207092e-01 5.8837915474e-01 5.8532217434e-01 5.8601116429e-01 1.4574904891e+00 2.1916025877e+00 2.3927812129e+00 8.4883649486e-01 1.1545675620e+00 1.2281255573e+00 0 0
1102 1.2167604730e+03 1.2931069175e+03 1.2539778706e+03 1.4876222639e+03 1.4686704872e+03 5.7816123232e-01 5.8783766529e-01 5.8800224244e-01 5.8489813417e-01 5.8557996369e-01 1.2753188691e+00 1.9810739830e+00 2.6366375536e+00 8.1028111793e-01 1.1185541153e+00 1.3082958162e+00 0 0
1103 1.1787282237e+03 1.2855112796e+03 1.2820861418e+03 1.4783406238e+03 1.4650919766e+03 5.7772135012e-01 5.8742661843e-01 5.8763362341e-01 5.8448161851e-01 5.8510237770e-01 1.0782244357e+00 2.1524829417e+00 1.9836390465e+00 7.5077876921e-01 1.1517340466e+00 1.1922392696e+00 0 0
1104 1.1725290127e+03 1.3450256038e+03 1.2804206340e+03 1.5252817772e+03 1.4451466189e+03 5.7729927478e-01 5.8700820007e-01 5.8722697116e-01 5.8404806837e-01 5.8464553983e-01 1.1586294596e+00 2.2150598466e+00 1.9849014357e+00 7.6453781582e-01 1.1860189885e+00 1.1713814065e+00 0 0
1105 1.1604251116e+03 1.3747011039e+03 1.2766869722e+03 1.5025691332e+03 1.4233731942e+03 5.7692230282e-01 5.8662598635e-01 5.8682849332e-01 5.8361294632e-01 5.8421240694e-01 1.4688979824e+00 2.1975896955e+00 2.2973659188e+00 8.1286873525e-01 1.1831579804e+00 1.2249945104e+00 0 0
1106 1.1451207379e+03 1.3801316966e+03 1.2824994639e+03 1.4723464266e+03 1.4165225907e+03 5.7656448334e-01 5.8623321241e-01 5.8641353755e-01 5.8317856225e-01 5.8381180372e-01 1.8032760128e+00 2.2580935657e+00 2.7644691318e+00 8.7486780269e-01 1.1983124167e+00 1.2923961505e+00 0 0
1107 1.1571843217e+03 1.2667705495e+03 1.2949352300e+03 1.4046503124e+03 1.3904161248e+03 5.7620956857e-01 5.8584974758e-01 5.8598902738e-01 5.8271588156e-01 5.8339226778e-01 1.9142833446e+00 2.1125879884e+00 2.3984602243e+00 8.9455952389e-01 1.1877609417e+00 1.2356138229e+00 0 0
1108 1.1427698660e+03 1.2963070142e+03 1.3556552844e+03 1.4079620911e+03 1.4241283299e+03 5.7584031352e-01 5.8547637239e-01 5.8558685502e-01 5.8224890189e-01 5.8296836655e-01 1.7651707472e+00 1.8083245158e+00 2.0395069271e+00 8.7303148729e-01 1.1060007513e+00 1.1450656056e+00 0 0
1109 1.1334630920e+03 1.3933485296e+03 1.3234496590e+03 1.3962974253e+03 1.3970614697e+03 5.7547859744e-01 5.8506579653e-01 5.8519198214e-01 5.8180629369e-01 5.8257587888e-01 1.7317963277e+00 1.9216245934e+00 2.5363055021e+00 8.5527487261e-01 1.1108475104e+00 1.2257232592e+00 0 0
1110 1.1544073721e+03 1.4600060788e+03 1.3036575471e+03 1.3611015759e+03 1.4129482475e+03 5.7510547566e-01 5.8465739311e-01 5.8475842458e-01 5.8138625413e-01 5.8216561075e-01 1.7159472702e+00 2.1377751529e+00 2.3947326988e+00 8.6477146276e-01 1.1377631873e+00 1.2141608298e+00 0 0
1111 1.1598156982e+03 1.4167368316e+03 1.2874490767e+03 1.3657957388e+03 1.3998748158e+03 5.7472209498e-01 5.8424429375e-01 5.8432923632e-01 5.8099656609e-01 5.8176928023e-01 1.5499041823e+00 2.3604787886e+00 2.5913110524e+00 8.2948489148e-01 1.1570344195e+00 1.2416063473e+00 0 0
1112 1.1607990214e+03 1.4049084045e+03 1.3256604486e+03 1.3339038571e+03 1.4382354640e+03 5.7432541679e-01 5.8378563467e-01 5.8392117991e-01 5.8058940017e-01 5.8137964519e-01 1.4695759123e+00 2.1671752036e+00 2.8623681664e+00 8.1862287599e-01 1.1316892132e+00 1.2960684001e+00 0 0
1113 1.1611417049e+03 1.3318555196e+03 1.2964131286e+03 1.3707600994e+03 1.4612648631e+03 5.7391607814e-01 5.8333034264e-01 5.8349858546e-01 5.8018864268e-01 5.8094051719e-01 1.3138966642e+00 2.2920023650e+00 2.4755920023e+00 7.8758652424e-01 1.1452805176e+00 1.2752273232e+00 0 0
1114 1.1688132190e+03 1.3091242302e+03 1.2964674119e+03 1.3415546951e+03 1.4445197299e+03 5.7349534155e-01 5.8290991121e-01 5.8309082087e-01 5.7979761615e-01 5.8046739471e-01 1.1600647882e+00 2.4297643900e+00 1.9538302496e+00 7.4782585404e-01 1.1687723622e+00 1.1673416644e+00 0 0
1115 1.1253235919e+03 1.2542203255e+03 1.2810774762e+03 1.3543726407e+03 1.4488005384e+03 5.7308528672e-01 5.8250811475e-01 5.8268218052e-01 5.7941234073e-01 5.8001486982e-01 1.1732016776e+00 2.6111912280e+00 2.1604803205e+00 7.3871929634e-01 1.2045333833e+00 1.2017132193e+00 0 0
1116 1.1442399236e+03 1.2746109701e+03 1.2617199075e+03 1.3481157220e+03 1.4666344125e+03 5.7268812535e-01 5.8212081269e-01 5.8227257390e-01 5.7898475488e-01 5.7956545469e-01 1.2989183308e+00 2.1467565000e+00 2.3785721809e+00 7.6406246042e-01 1.1412142217e+00 1.2533397749e+00 0 0
1117 1.1149407657e+03 1.2734762463e+03 1.2386294846e+03 1.3250542442e+03 1.4678278169e+03 5.7230232504e-01 5.8172142643e-01 5.8187593469e-01 5.7855735607e-01 5.7914968184e-01 1.3372629926e+00 1.9639789909e+00 2.7535420358e+00 7.6107722746e-01 1.0906543583e+00 1.2936120331e+00 0 0
1118 1.1161577863e+03 1.2679650528e+03 1.2681703848e+03 1.3279909638e+03 1.4178036712e+03 5.7192334266e-01 5.8132451639e-01 5.8147857123e-01 5.7814028949e-01 5.7873736806e-01 1.5913771002e+00 1.9711224139e+00 3.2325988412e+00 8.2012598089e-01 1.0804695711e+00 1.3965648562e+00 0 0
1119 1.1279287209e+03 1.2989633367e+03 1.2986679714e+03 1.3185465483e+03 1.4514969859e+03 5.7153105368e-01 5.8091844894e-01 5.8106969394e-01 5.7770583642e-01 5.7827928073e-01 1.4723618301e+00 1.8144635782e+00 2.3441414386e+00 8.0129926062e-01 1.0541316643e+00 1.2528518215e+00 0 0
1120 1.0977192306e+03 1.2827027130e+03 1.3098588187e+03 1.3470425940e+03 1.4969976620e+03 5.7114891278e-01 5.8049797207e-01 5.8065251472e-01 5.7729057339e-01 5.7783031158e-01 1.3604302879e+00 1.8821833208e+00 2.0033027232e+00 7.5879678676e-01 1.0538584292e+00 1.1437123120e+00 0 0
1121 1.1443641388e+03 1.2902091885e+03 1.2871752017e+03 1.3084675197e+03 1.5174803129e+03 5.7076562753e-01 5.8008789830e-01 5.8025832338e-01 5.7691212891e-01 5.7741741927e-01 1.5000330241e+00 2.3632846028e+00 2.3638367355e+00 7.9860242877e-01 1.1250230223e+00 1.1944313347e+00 0 0
1122 1.1010271624e+03 1.2646903277e+03 1.2788280279e+03 1.3158008018e+03 1.5449697408e+03 5.7038242511e-01 5.7970105872e-01 5.7987117771e-01 5.7654511896e-01 5.7700061973e-01 1.3066973079e+00 2.8457706571e+00 2.3444225043e+00 7.4753258185e-01 1.2152347490e+00 1.1951083466e+00 0 0
1123 1.1251101643e+03 1.2384483235e+03 1.2163336816e+03 1.3101120181e+03 1.5443938941e+03 5.7001103328e-01 5.7931932158e-01 5.7947207000e-01 5.7613336519e-01 5.7657188311e-01 1.4105301470e+00 2.1702710241e+00 2.0798065662e+00 7.6281256677e-01 1.1290590316e+00 1.1396917552e+00 0 0
1124 1.1294800052e+03 1.2437419346e+03 1.2528434160e+03 1.3217916818e+03 1.5323663074e+03 5.6962613694e-01 5.7891903809e-01 5.7908584208e-01 5.7570279552e-01 5.7614633015e-01 1.2216570112e+00 1.6901569888e+00 2.2737229615e+00 7.1972407412e-01 1.0179977044e+00 1.1862390935e+00 0 0
1125 1.1134850569e+03 1.2800405755e+03 1.2811274332e+03 1.3135092310e+03 1.4172476848e+03 5.6927624510e-01 5.7849967888e-01 5.7868556457e-01 5.7527721819e-01 5.7570244591e-01 1.2816526514e+00 1.6854037717e+00 2.0802840292e+00 7.0313045463e-01 1.0089202672e+00 1.1532125920e+00 0 0
1126 1.0920367881e+03 1.4032870341e+03 1.3236018567e+03 1.2864503488e+03 1.4578501295e+03 5.6895545746e-01 5.7810414184e-01 5.7828596307e-01 5.7486990852e-01 5.7525780696e-01 1.8430761825e+00 1.7180626243e+00 1.9696819931e+00 8.0837049894e-01 1.0010069683e+00 1.1215023920e+00 0 0
1127 1.0790057497e+03 1.3655075064e+03 1.3150457216e+03 1.3195485971e+03 1.4619136431e+03 5.6858387521e-01 5.7771050849e-01 5.7788607172e-01 5.7447113964e-01 5.7481161406e-01 1.4162446974e+00 1.8551488370e+00 1.9833248630e+00 7.6179306971e-01 1.0247180089e+00 1.1291641369e+00 0 0
1128 1.1326762394e+03 1.3381488613e+03 1.2385330537e+03 1.3296206226e+03 1.4475679604e+03 5.6818664770e-01 5.7730657785e-01 5.7748587978e-01 5.7406728608e-01 5.7439276031e-01 1.0557700425e+00 1.9472702220e+00 2.1321843117e+00 6.7783258747e-01 1.0591445416e+00 1.1299340054e+00 0 0
1129 1.1629598784e+03 1.2485849991e+03 1.2308203057e+03 1.3758237532e+03 1.4083121991e+03 5.6781828051e-01 5.7688091765e-01 5.7705227092e-01 5.7367696718e-01 5.7398656847e-01 1.1310650906e+00 1.8100327775e+00 2.4622034431e+00 6.7395637515e-01 1.0026143119e+00 1.1936099976e+00 0 0
1130 1.1693608725e+03 1.2664292321e+03 1.2269030626e+03 1.3445115284e+03 1.3800761754e+03 5.6751769403e-01 5.7648018198e-01 5.7661942231e-01 5.7328276670e-01 5.7355152252e-01 1.9691125275e+00 1.9532282427e+00 2.1377405673e+00 8.0148862748e-01 1.0382382125e+00 1.1539217681e+00 0 0
1131 1.0769998653e+03 1.2202077180e+03 1.2428198281e+03 1.3888003816e+03 1.3855445680e+03 5.6715626727e-01 5.7608847018e-01 5.7620355443e-01 5.7289363602e-01 5.7311467721e-01 1.5862474614e+00 1.9192898944e+00 1.9125822484e+00 7.8727749611e-01 1.0245993808e+00 1.0935096368e+00 0 0
1132 1.1622977761e+03 1.2161099354e+03 1.2467275163e+03 1.3144034769e+03 1.3485392097e+03 5.6679106227e-01 5.7568900028e-01 5.7582496364e-01 5.7252500286e-01 5.7274461092e-01 1.2749286588e+00 2.3167463988e+00 2.6608382016e+00 7.0695588784e-01 1.0933613032e+00 1.1895504594e+00 0 0
1133 1.1920926298e+03 1.1994310109e+03 1.2499872499e+03 1.2682513552e+03 1.3525808663e+03 5.6647055811e-01 5.7529366950e-01 5.7545038394e-01 5.7213665143e-01 5.7234664632e-01 1.6745899362e+00 2.1556409597e+00 2.7310348451e+00 7.5665346762e-01 1.0745191872e+00 1.2511046305e+00 0 0
1134 1.1286279770e+03 1.1586670143e+03 1.1988840645e+03 1.3077762614e+03 1.3974408753e+03 5.6612340569e-01 5.7491112728e-01 5.7505220848e-01 5.7176721787e-01 5.7191803299e-01 1.6962038893e+00 2.3048525900e+00 2.0744352341e+00 7.9190513356e-01 1.0873951763e+00 1.1295226812e+00 0 0
1135 1.0733441218e+03 1.2065300970e+03 1.1688582035e+03 1.3724318744e+03 1.3331900652e+03 5.6574562548e-01 5.7452764749e-01 5.7469532389e-01 5.7139622830e-01 5.7149815297e-01 1.0909957015e+00 2.3961310089e+00 1.9295644462e+00 6.6181669378e-01 1.1134859547e+00 1.0804388449e+00 0 0
1136 1.0712542393e+03 1.1903343018e+03 1.1810122777e+03 1.3377753922e+03 1.3485773059e+03 5.6538461869e-01 5.7413661219e-01 5.7434297478e-01 5.7099512966e-01 5.7110715117e-01 1.1109515476e+00 2.0621854514e+00 2.2883355319e+00 6.5195731850e-01 1.0666597411e+00 1.1363192424e+00 0 0
1137 1.0443717011e+03 1.1979849227e+03 1.2471441376e+03 1.2975512514e+03 1.3365404034e+03 5.6503049660e-01 5.7376540041e-01 5.7395353479e-01 5.7059784293e-01 5.7071161831e-01 1.1446067755e+00 1.7587291077e+00 2.2704280913e+00 6.5233898768e-01 9.7937048972e-01 1.1362606585e+00 0 0
1138 1.0326557861e+03 1.1923717436e+03 1.2596517872e+03 1.2986790404e+03 1.3245844631e+03 5.6468050297e-01 5.7337700095e-01 5.7356818307e-01 5.7022697605e-01 5.7032383488e-01 1.1675336735e+00 2.2400918603e+00 2.3205091357e+00 6.5186410636e-01 1.0662227869e+00 1.1381461173e+00 0 0
1139 1.0173488568e+03 1.1945330154e+03 1.3058238300e+03 1.2937776084e+03 1.3216727091e+03 5.6432955730e-01 5.7297271185e-01 5.7318488878e-01 5.6981846554e-01 5.6993045615e-01 1.1164560835e+00 1.8801125586e+00 2.3264829069e+00 6.3704840817e-01 1.0209364370e+00 1.1471807137e+00 0 0
1140 1.0047969995e+03 1.2044830841e+03 1.2897337904e+03 1.2531135224e+03 1.3464754918e+03 5.6402440547e-01 5.7257074203e-01 5.7279392803e-01 5.6939853382e-01 5.6955012181e-01 1.4010940466e+00 1.5421063825e+00 2.3583157510e+00 6.6356444679e-01 9.3772751838e-01 1.1307412982e+00 0 0
1141 1.0043794643e+03 1.1737051908e+03 1.2123517951e+03 1.2919116649e+03 1.3058687721e+03 5.6370008440e-01 5.7216144960e-01 5.7240137071e-01 5.6901995986e-01 5.6916860798e-01 1.4658501230e+00 1.9678924829e+00 2.3959752470e+00 6.9720689221e-01 1.0018270388e+00 1.1399844512e+00 0 0
1142 1.0295509896e+03 1.2145061754e+03 1.1826642064e+03 1.2772081858e+03 1.3327360016e+03 5.6333966029e-01 5.7174893713e-01 5.7199947310e-01 5.6863147944e-01 5.6876561386e-01 1.0161917121e+00 2.1080969870e+00 2.1858589202e+00 6.1061003295e-01 1.0474623814e+00 1.1180010065e+00 0 0
1143 9.8745196543e+02 1.2321293560e+03 1.1506105445e+03 1.2592139413e+03 1.2980690467e+03 5.6299175355e-01 5.7134782629e-01 5.7157990844e-01 5.6824952697e-01 5.6836580553e-01 9.4041248806e-01 2.0693175644e+00 2.2134945840e+00 5.7605217391e-01 1.0302463099e+00 1.1132833660e+00 0 0
1144 1.0068302637e+03 1.2515405507e+03 1.1419122120e+03 1.2241404127e+03 1.3112938267e+03 5.6266578646e-01 5.7100296522e-01 5.7116713279e-01 5.6785578880e-01 5.6797388675e-01 1.0759447060e+00 1.8267451227e+00 2.2920266837e+00 5.9398547593e-01 9.8395314068e-01 1.1201939136e+00 0 0
