matrix=data/matrices/bcsstk36.mtx n=23052 seed=5
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1048 1.9271827035e+03 1.8365798376e+03 1.8766267610e+03 2.2460418518e+03 2.2757798663e+03 5.8092895145e-01 5.9311952385e-01 5.9224706195e-01 5.9088413430e-01 5.9089609700e-01 3.7519034317e+00 4.1517321467e+00 5.1316731870e+00 1.9065438714e+00 2.3338523954e+00 2.6420429200e+00 0 0
1049 1.7953626490e+03 1.8800954763e+03 1.9169335539e+03 2.1780011478e+03 2.2533823466e+03 5.8045358357e-01 5.9268627163e-01 5.9174581963e-01 5.9042269234e-01 5.9041852640e-01 3.7676492087e+00 4.8197027147e+00 4.9694791436e+00 1.9458426328e+00 2.4796634167e+00 2.6301292628e+00 0 0
1050 1.7984573778e+03 1.8699396381e+03 2.0008109606e+03 2.0613905501e+03 2.2031572799e+03 5.7995198340e-01 5.9222124905e-01 5.9122997416e-01 5.8995677837e-01 5.8995172796e-01 2.9888676083e+00 4.8804419637e+00 5.0402843654e+00 1.7897919129e+00 2.5210321248e+00 2.6202728152e+00 0 0
1051 1.7910811383e+03 1.8919316848e+03 2.0486670056e+03 2.0205438624e+03 2.1692632390e+03 5.7944273089e-01 5.9173389887e-01 5.9075030878e-01 5.8949075940e-01 5.8947251098e-01 2.6369463880e+00 4.5598140657e+00 4.8625319898e+00 1.6918336771e+00 2.4262848049e+00 2.6108843386e+00 0 0
1052 1.7635303424e+03 1.8670137921e+03 1.8888751944e+03 2.0304811006e+03 2.1021089410e+03 5.7893877044e-01 5.9126827409e-01 5.9032775160e-01 5.8903988681e-01 5.8900046457e-01 2.4972321611e+00 4.8483678699e+00 4.4757300317e+00 1.6413641168e+00 2.4559780061e+00 2.5003046840e+00 0 0
1053 1.7045289160e+03 1.8330222994e+03 1.8664292781e+03 2.0581673887e+03 2.0853745467e+03 5.7846742209e-01 5.9082114908e-01 5.8987186991e-01 5.8860987811e-01 5.8855055065e-01 2.6839220360e+00 6.5206247568e+00 4.9593828022e+00 1.6433255567e+00 2.7730917335e+00 2.5647371858e+00 0 0
1054 1.7150948288e+03 1.8341195435e+03 1.9981398224e+03 2.0697398387e+03 2.1162955843e+03 5.7800415994e-01 5.9035920790e-01 5.8940713458e-01 5.8812734732e-01 5.8812704238e-01 2.9305715693e+00 5.0263798237e+00 6.3627755344e+00 1.6983631702e+00 2.5729017854e+00 2.8171938807e+00 0 0
1055 1.7354713442e+03 1.8891305540e+03 2.0722352666e+03 2.0521863950e+03 2.1498192947e+03 5.7754135906e-01 5.8987287146e-01 5.8896611429e-01 5.8762328271e-01 5.8765362289e-01 2.6906561658e+00 4.0674056709e+00 5.8287105262e+00 1.6427645395e+00 2.3857948780e+00 2.8413062096e+00 0 0
1056 1.7387679140e+03 1.8556089297e+03 1.9757050640e+03 2.0346181460e+03 2.1623958934e+03 5.7707769838e-01 5.8938131549e-01 5.8849179799e-01 5.8711538160e-01 5.8715541281e-01 2.5944249657e+00 3.8701170087e+00 4.9264757633e+00 1.5942258107e+00 2.3195517510e+00 2.6668454409e+00 0 0
1057 1.9674866116e+03 1.8147344158e+03 1.9527731563e+03 2.0509300329e+03 2.0925298086e+03 5.7664366647e-01 5.8895560128e-01 5.8800706837e-01 5.8660300341e-01 5.8668271385e-01 2.6001627498e+00 4.1421521604e+00 4.9742779434e+00 1.5458055946e+00 2.3833149225e+00 2.6244942546e+00 0 0
1058 1.9789158148e+03 1.8717760950e+03 1.9195961815e+03 2.0146858316e+03 2.0786526886e+03 5.7625730813e-01 5.8851509031e-01 5.8750477403e-01 5.8610275251e-01 5.8622748761e-01 3.4799488788e+00 4.2668803036e+00 5.1929761469e+00 1.6875028294e+00 2.4038643837e+00 2.6261054426e+00 0 0
1059 1.8138541362e+03 1.8843930721e+03 1.8781880231e+03 2.0348362342e+03 2.0820201728e+03 5.7584505960e-01 5.8801874634e-01 5.8701443581e-01 5.8563257949e-01 5.8576067778e-01 3.5352942055e+00 4.6544976234e+00 5.1158815622e+00 1.7419970899e+00 2.4388192296e+00 2.6195729524e+00 0 0
1060 1.7371492014e+03 1.8985886864e+03 1.8606993309e+03 2.0124995652e+03 2.1193616964e+03 5.7540248243e-01 5.8751557400e-01 5.8654511986e-01 5.8517540383e-01 5.8529417210e-01 2.7579095236e+00 5.0846123397e+00 5.0171620250e+00 1.5801393258e+00 2.5213611722e+00 2.5981796384e+00 0 0
1061 1.6835000943e+03 1.8734595005e+03 1.8607348011e+03 2.0639295046e+03 2.0525023752e+03 5.7497730694e-01 5.8700856581e-01 5.8607103640e-01 5.8471348104e-01 5.8481162735e-01 2.7327655405e+00 5.2938212156e+00 5.0575464368e+00 1.5396029943e+00 2.5925956368e+00 2.6419959068e+00 0 0
1062 1.5937926340e+03 1.8940473859e+03 1.8655801377e+03 2.0449426642e+03 2.1220346369e+03 5.7456376554e-01 5.8651015315e-01 5.8560410439e-01 5.8420359740e-01 5.8431695752e-01 3.0162335008e+00 4.2642345130e+00 4.4894827008e+00 1.5881386597e+00 2.4262690246e+00 2.5072417259e+00 0 0
1063 1.6352481938e+03 1.9013451817e+03 1.8982115267e+03 1.9879631536e+03 2.1261535692e+03 5.7413786387e-01 5.8603072552e-01 5.8512561151e-01 5.8373125377e-01 5.8384916332e-01 2.7535708214e+00 4.4602845013e+00 4.8117492199e+00 1.5265259325e+00 2.3949474394e+00 2.5460056961e+00 0 0
1064 1.5936904000e+03 1.8969946626e+03 1.8658922798e+03 2.0518343013e+03 2.1256168516e+03 5.7373583541e-01 5.8553368376e-01 5.8464167703e-01 5.8325864022e-01 5.8336176711e-01 2.8488236248e+00 4.7930460870e+00 4.9892386496e+00 1.5100793727e+00 2.5068047196e+00 2.6436748058e+00 0 0
1065 1.5942495379e+03 1.8829214668e+03 1.8451798693e+03 1.9847822299e+03 2.1147200760e+03 5.7337339968e-01 5.8502680713e-01 5.8417153994e-01 5.8278126480e-01 5.8286144586e-01 3.7160441493e+00 4.0530802310e+00 4.6287403107e+00 1.6427240063e+00 2.3231902272e+00 2.5541540235e+00 0 0
1066 1.6133770341e+03 1.8698160337e+03 1.9127824628e+03 2.0047691887e+03 2.0717258506e+03 5.7298742625e-01 5.8454654330e-01 5.8371604486e-01 5.8232179602e-01 5.8241766742e-01 3.6559488786e+00 4.0995685160e+00 5.5956894159e+00 1.6746141059e+00 2.2978704125e+00 2.6457534581e+00 0 0
1067 1.6289794252e+03 1.8663135455e+03 1.8606115258e+03 1.9498266590e+03 2.0883519818e+03 5.7256823076e-01 5.8410008852e-01 5.8324930651e-01 5.8190905593e-01 5.8195849014e-01 2.7570465636e+00 5.1037054062e+00 6.7451384068e+00 1.5108599568e+00 2.4280888885e+00 2.9638810307e+00 0 0
1068 1.6224476271e+03 1.8543365390e+03 1.8947278169e+03 1.9820971217e+03 2.1186587738e+03 5.7214820829e-01 5.8365228471e-01 5.8274982286e-01 5.8150545512e-01 5.8146910666e-01 2.4954694619e+00 6.1553368270e+00 5.1022590697e+00 1.4486396584e+00 2.6427656412e+00 2.6595496833e+00 0 0
1069 1.5888961914e+03 1.9108818645e+03 1.8384437032e+03 2.0577803576e+03 2.2275248596e+03 5.7172581746e-01 5.8316050386e-01 5.8223980513e-01 5.8105646260e-01 5.8098979199e-01 2.3771613226e+00 4.4335931838e+00 5.0746745765e+00 1.4176535755e+00 2.3768778741e+00 2.6127559692e+00 0 0
1070 1.5792581834e+03 1.8789671365e+03 1.8617039238e+03 2.0093435495e+03 2.2666254653e+03 5.7132778811e-01 5.8265834912e-01 5.8174893811e-01 5.8059279422e-01 5.8051219829e-01 2.6632210174e+00 3.8852026761e+00 5.5552816987e+00 1.4607121471e+00 2.2594757378e+00 2.7173746377e+00 0 0
1071 1.5779617437e+03 1.9023269961e+03 1.8296281043e+03 2.1228761151e+03 2.1409829518e+03 5.7094563634e-01 5.8217507725e-01 5.8128588240e-01 5.8014659026e-01 5.8001457573e-01 3.0535788816e+00 3.8287663907e+00 4.7562935054e+00 1.5375736296e+00 2.1991797239e+00 2.5785990506e+00 0 0
1072 1.5831955156e+03 1.9933737106e+03 1.8232356540e+03 2.0872218378e+03 2.2276153169e+03 5.7056279658e-01 5.8170039615e-01 5.8085172119e-01 5.7972115008e-01 5.7951064014e-01 2.8154057926e+00 4.2739058733e+00 4.2494925857e+00 1.4857576546e+00 2.2706076354e+00 2.4761403203e+00 0 0
1073 1.6329419873e+03 2.0911755067e+03 1.8034864846e+03 2.1963041684e+03 2.1557996196e+03 5.7014762154e-01 5.8123428902e-01 5.8040064151e-01 5.7931509744e-01 5.7903076863e-01 2.2720598907e+00 4.5431513190e+00 4.8571051657e+00 1.4000470043e+00 2.2961840928e+00 2.5807562768e+00 0 0
1074 1.6127683942e+03 2.0665191748e+03 1.7912012729e+03 2.0309183883e+03 2.1903043168e+03 5.6972086518e-01 5.8078042723e-01 5.7996964417e-01 5.7891901209e-01 5.7852807863e-01 1.8951210536e+00 4.7454249263e+00 4.5392982662e+00 1.2934163680e+00 2.3263228238e+00 2.5502750725e+00 0 0
1075 1.6021014384e+03 1.9844080352e+03 1.8060843696e+03 1.9401191974e+03 2.2040548995e+03 5.6932569607e-01 5.8034325104e-01 5.7955241408e-01 5.7852795286e-01 5.7803929624e-01 2.0172236895e+00 4.4118855000e+00 4.2689012587e+00 1.2932438681e+00 2.2257618308e+00 2.4383300245e+00 0 0
1076 1.5959667336e+03 1.8982728992e+03 1.8283248481e+03 1.9260054517e+03 2.2022894905e+03 5.6894097448e-01 5.7987210439e-01 5.7911882968e-01 5.7815573901e-01 5.7759201715e-01 2.1519235673e+00 5.1083935499e+00 4.9881003499e+00 1.3084903517e+00 2.3321454078e+00 2.5418169796e+00 0 0
1077 1.5815708932e+03 1.9119865324e+03 1.8008817979e+03 1.9810036598e+03 2.0863825153e+03 5.6855940630e-01 5.7939851333e-01 5.7867531345e-01 5.7777751626e-01 5.7715644865e-01 2.0934275844e+00 4.8616150916e+00 5.3008857369e+00 1.2783683959e+00 2.2816929072e+00 2.6081392914e+00 0 0
1078 1.5625046232e+03 1.9333926787e+03 1.7703952242e+03 2.0767371042e+03 2.0410262125e+03 5.6818348787e-01 5.7892536521e-01 5.7824245132e-01 5.7738995539e-01 5.7670712721e-01 2.2008943953e+00 4.3518327773e+00 4.7164639533e+00 1.3028820211e+00 2.1788343489e+00 2.4998328388e+00 0 0
1079 1.5238124981e+03 2.0269941416e+03 1.8620909618e+03 1.9869846502e+03 2.0376755139e+03 5.6782372902e-01 5.7850326539e-01 5.7778352525e-01 5.7700942884e-01 5.7628229169e-01 2.4291059437e+00 4.0071487427e+00 4.9778281748e+00 1.3424884516e+00 2.0850024074e+00 2.4928073287e+00 0 0
1080 1.5288738803e+03 2.0132554483e+03 1.8115677603e+03 2.0575611777e+03 2.0520177874e+03 5.6748055533e-01 5.7809948009e-01 5.7734794408e-01 5.7662192200e-01 5.7586733408e-01 2.8205435627e+00 3.7403443307e+00 5.7695095241e+00 1.3955042100e+00 2.0161492676e+00 2.6483632624e+00 0 0
1081 1.5090244694e+03 1.8525093117e+03 1.9014395205e+03 1.8970225354e+03 2.0629612212e+03 5.6716224054e-01 5.7768615825e-01 5.7692239414e-01 5.7621223826e-01 5.7543926001e-01 3.6507627516e+00 3.6352407038e+00 5.3242159784e+00 1.5245204489e+00 2.0080736428e+00 2.5872019529e+00 0 0
1082 1.5577166666e+03 1.7913522825e+03 1.9286900995e+03 1.9016576979e+03 2.0905714530e+03 5.6680760471e-01 5.7727665144e-01 5.7651284692e-01 5.7582679614e-01 5.7499747325e-01 2.8615829129e+00 3.7919643521e+00 4.7179070115e+00 1.4301097650e+00 1.9932586625e+00 2.4920671433e+00 0 0
1083 1.5827999666e+03 1.8129613896e+03 1.9438966665e+03 1.8562394781e+03 2.0476274075e+03 5.6643027270e-01 5.7690170779e-01 5.7611906423e-01 5.7544230735e-01 5.7456565604e-01 2.3388323180e+00 3.9845674485e+00 4.1810646653e+00 1.3186008935e+00 2.0364811718e+00 2.3223067075e+00 0 0
1084 1.5989292408e+03 1.7839618129e+03 1.8828462497e+03 1.8295498080e+03 2.0688564474e+03 5.6607177193e-01 5.7652756865e-01 5.7572538394e-01 5.7503290730e-01 5.7412673254e-01 2.5089642518e+00 3.3454973400e+00 4.1213400662e+00 1.3137721981e+00 1.8996713012e+00 2.3131206781e+00 0 0
1085 1.6093100330e+03 1.7948015211e+03 1.7657174887e+03 1.8398789362e+03 2.0368383588e+03 5.6571450473e-01 5.7612196345e-01 5.7533151386e-01 5.7462201597e-01 5.7371108318e-01 2.7934120899e+00 3.1156255454e+00 4.1688402593e+00 1.3792748505e+00 1.8355819508e+00 2.2758688331e+00 0 0
1086 1.6092616678e+03 1.7635708095e+03 1.7059350076e+03 1.8131934536e+03 2.1020028544e+03 5.6534257760e-01 5.7571483699e-01 5.7495025933e-01 5.7420684107e-01 5.7332113063e-01 2.5610883979e+00 2.9248850942e+00 4.6891688704e+00 1.3458462775e+00 1.7838341221e+00 2.3374927789e+00 0 0
1087 1.5781087110e+03 1.7692555638e+03 1.6512377176e+03 1.8477666249e+03 1.9708871099e+03 5.6496646100e-01 5.7531576269e-01 5.7458197254e-01 5.7379809383e-01 5.7294218337e-01 2.2552127103e+00 2.9166563600e+00 5.0977346003e+00 1.2707819703e+00 1.7736058682e+00 2.3977196664e+00 0 0
1088 1.5993764579e+03 1.6734899163e+03 1.7612202446e+03 1.9666320195e+03 1.9342236169e+03 5.6458804367e-01 5.7491334780e-01 5.7419798587e-01 5.7340756360e-01 5.7255656485e-01 2.0285409018e+00 3.1546791643e+00 4.9469618499e+00 1.2016269040e+00 1.8071964681e+00 2.3771474212e+00 0 0
1089 1.5553785420e+03 1.6928379279e+03 1.7553435561e+03 1.8837513106e+03 1.9510075602e+03 5.6425449126e-01 5.7452480301e-01 5.7379679383e-01 5.7306799230e-01 5.7218317177e-01 2.3277054846e+00 4.1947547495e+00 4.7122322619e+00 1.2154079488e+00 1.9488879815e+00 2.2654889673e+00 0 0
1090 1.5500767859e+03 1.6369198209e+03 1.7390382399e+03 1.8158756841e+03 2.1036710770e+03 5.6393128699e-01 5.7414804365e-01 5.7341271547e-01 5.7271143293e-01 5.7180726087e-01 2.9172139529e+00 4.6515467465e+00 4.9911099672e+00 1.3412193609e+00 2.1135262400e+00 2.3340189159e+00 0 0
1091 1.4720914334e+03 1.6735220345e+03 1.7078032674e+03 1.7907425834e+03 1.9862710037e+03 5.6356515872e-01 5.7377388953e-01 5.7302470453e-01 5.7234216598e-01 5.7141211103e-01 2.1936344315e+00 3.5811005831e+00 4.0402613282e+00 1.2276139926e+00 1.8909826726e+00 2.1515356004e+00 0 0
1092 1.4356810886e+03 1.6869940723e+03 1.6561227310e+03 1.9831532972e+03 2.0758564498e+03 5.6319381142e-01 5.7338112879e-01 5.7262276188e-01 5.7198976556e-01 5.7100634148e-01 1.8151552622e+00 3.8788579851e+00 3.8881592005e+00 1.1225417558e+00 1.9332174659e+00 2.1130433381e+00 0 0
1093 1.4211242743e+03 1.6722396658e+03 1.7047421359e+03 2.0171562904e+03 2.0304043932e+03 5.6290383485e-01 5.7300093673e-01 5.7221792834e-01 5.7165007369e-01 5.7061030496e-01 2.8455600175e+00 3.9665376544e+00 3.9329898804e+00 1.2490294123e+00 1.9358875751e+00 2.0879008174e+00 0 0
1094 1.4628436416e+03 1.6905651422e+03 1.6415501058e+03 1.9056258814e+03 1.8853646862e+03 5.6257131013e-01 5.7263135188e-01 5.7181098897e-01 5.7130690889e-01 5.7023821568e-01 3.2478552947e+00 3.8815859109e+00 4.7737620473e+00 1.4239577915e+00 1.9302997664e+00 2.2221096009e+00 0 0
1095 1.4732789793e+03 1.6427381867e+03 1.6343921653e+03 1.8570541188e+03 1.8828583324e+03 5.6217752585e-01 5.7225525308e-01 5.7142672829e-01 5.7095420724e-01 5.6983449237e-01 1.7215439109e+00 3.2658458352e+00 3.8534843922e+00 1.1154404684e+00 1.8038065657e+00 2.0545261055e+00 0 0
1096 1.4917762385e+03 1.7015708919e+03 1.6270527803e+03 1.7607883178e+03 1.8071420807e+03 5.6178262554e-01 5.7188256092e-01 5.7107169956e-01 5.7060672898e-01 5.6945793246e-01 1.5146672590e+00 3.2029065490e+00 4.1511085927e+00 1.0566511865e+00 1.7857544720e+00 2.0587115884e+00 0 0
1097 1.4706028619e+03 1.6507256738e+03 1.6635362184e+03 1.8053467811e+03 1.9527746926e+03 5.6137751214e-01 5.7148128417e-01 5.7070164395e-01 5.7024560342e-01 5.6910532988e-01 1.4248956772e+00 2.8541868329e+00 5.0563650131e+00 1.0363338832e+00 1.7095125318e+00 2.2132149339e+00 0 0
1098 1.4474180926e+03 1.7701640461e+03 1.6203816680e+03 1.7385984298e+03 1.8391810678e+03 5.6097927429e-01 5.7108269763e-01 5.7031126827e-01 5.6990852487e-01 5.6871604685e-01 1.5007318942e+00 2.8027598113e+00 4.2185377479e+00 1.0460087427e+00 1.6307590008e+00 2.1165334433e+00 0 0
1099 1.3991793139e+03 1.7926658919e+03 1.5683810124e+03 1.7760149211e+03 1.9422112398e+03 5.6060924678e-01 5.7071952761e-01 5.6994294028e-01 5.6958900906e-01 5.6830876049e-01 1.7088299280e+00 3.3306946754e+00 3.4912791848e+00 1.0776430699e+00 1.7336504906e+00 1.9626654610e+00 0 0
1100 1.3783097096e+03 1.8571099860e+03 1.5890377591e+03 1.7343739505e+03 1.8438965535e+03 5.6025309907e-01 5.7037492687e-01 5.6960697133e-01 5.6926292740e-01 5.6790769263e-01 1.8075519550e+00 3.4898009151e+00 3.3025535792e+00 1.0890625829e+00 1.7803970650e+00 1.9194963053e+00 0 0
1101 1.4072779477e+03 1.6807316115e+03 1.5707958970e+03 1.7815017541e+03 1.8593711302e+03 5.5990546039e-01 5.7001283303e-01 5.6925850000e-01 5.6891805808e-01 5.6751820792e-01 1.8275813846e+00 3.2406941205e+00 3.3513564467e+00 1.0828012534e+00 1.7491882220e+00 1.9113748670e+00 0 0
1102 1.3753001898e+03 1.6108922993e+03 1.5965980239e+03 1.7853212596e+03 1.8866390752e+03 5.5956020183e-01 5.6965611097e-01 5.6892541595e-01 5.6856947327e-01 5.6714423173e-01 1.8667520277e+00 2.9670446664e+00 3.6620595902e+00 1.0913940637e+00 1.6835316494e+00 1.9684381038e+00 0 0
1103 1.4078560143e+03 1.6103449165e+03 1.5342632597e+03 1.7422931728e+03 1.8075479247e+03 5.5921022465e-01 5.6931956721e-01 5.6860165585e-01 5.6822309299e-01 5.6677911338e-01 1.6901023853e+00 2.8468810916e+00 3.8538430482e+00 1.0461809033e+00 1.6441500559e+00 2.0087583661e+00 0 0
1104 1.3528592523e+03 1.5478140231e+03 1.5316790623e+03 1.7435192858e+03 1.8819423477e+03 5.5888490371e-01 5.6899616395e-01 5.6828078052e-01 5.6789697825e-01 5.6641653237e-01 1.9169957557e+00 3.1051391065e+00 3.7191991657e+00 1.0791849391e+00 1.6486046016e+00 1.9711924344e+00 0 0
1105 1.3412738361e+03 1.5871138113e+03 1.5329611052e+03 1.6822305133e+03 1.8550103773e+03 5.5858425460e-01 5.6869000177e-01 5.6794645786e-01 5.6757708755e-01 5.6604889648e-01 2.3442618763e+00 3.9502688348e+00 3.4100132585e+00 1.1517268872e+00 1.8235320970e+00 1.9111229181e+00 0 0
1106 1.3562582368e+03 1.5660136494e+03 1.5558858409e+03 1.6655221404e+03 1.8272198828e+03 5.5827068161e-01 5.6835267822e-01 5.6759474930e-01 5.6724568140e-01 5.6569394895e-01 2.0749094130e+00 3.6740472466e+00 3.3088724911e+00 1.1062698351e+00 1.7744069621e+00 1.8582779542e+00 0 0
1107 1.3235027142e+03 1.5869814901e+03 1.5909813795e+03 1.6906435165e+03 1.8822871726e+03 5.5793543923e-01 5.6799308333e-01 5.6722612706e-01 5.6692036392e-01 5.6536047965e-01 1.7135772972e+00 3.7589369118e+00 3.6830951422e+00 1.0319715475e+00 1.7660060078e+00 1.9198024571e+00 0 0
1108 1.3621839487e+03 1.5592186344e+03 1.5306002091e+03 1.7485944355e+03 1.7645539096e+03 5.5760576131e-01 5.6763937444e-01 5.6686157849e-01 5.6658364823e-01 5.6504003902e-01 1.6656847906e+00 3.5281914622e+00 3.9638319761e+00 1.0009833043e+00 1.7408368215e+00 1.9491619915e+00 0 0
1109 1.2917257308e+03 1.5434557817e+03 1.5639456512e+03 1.7947519327e+03 1.7952962151e+03 5.5731171833e-01 5.6730107715e-01 5.6649970686e-01 5.6624124104e-01 5.6471771179e-01 2.0028543849e+00 3.0319374800e+00 4.1040730774e+00 1.0371362885e+00 1.6258373782e+00 1.9644394219e+00 0 0
1110 1.3279090238e+03 1.6032973835e+03 1.5451825135e+03 1.6971265421e+03 1.7477908914e+03 5.5702797683e-01 5.6694460438e-01 5.6615954463e-01 5.6592355682e-01 5.6437838049e-01 2.3809469059e+00 3.3681563288e+00 3.3475842327e+00 1.1064463268e+00 1.6407440379e+00 1.8185636103e+00 0 0
1111 1.3044931404e+03 1.5646394153e+03 1.5078643009e+03 1.6791125632e+03 1.8191242398e+03 5.5671254235e-01 5.6658206043e-01 5.6584322178e-01 5.6560423681e-01 5.6406445657e-01 1.8481819194e+00 3.4361489862e+00 3.6279718131e+00 1.0170044073e+00 1.6721354127e+00 1.8303921744e+00 0 0
1112 1.2992755002e+03 1.6080942914e+03 1.5085860101e+03 1.6110721585e+03 1.7698297941e+03 5.5641351977e-01 5.6622958502e-01 5.6550778461e-01 5.6527794826e-01 5.6374911135e-01 1.9559145293e+00 2.6933158487e+00 4.5267316401e+00 1.0129951541e+00 1.5107137188e+00 2.0289434791e+00 0 0
1113 1.3047440874e+03 1.6357562471e+03 1.5011219138e+03 1.6705509570e+03 1.7446118479e+03 5.5610256652e-01 5.6588688025e-01 5.6517255509e-01 5.6497033447e-01 5.6341657060e-01 2.0551383846e+00 3.2415370047e+00 4.0603137612e+00 1.0586747247e+00 1.5918613300e+00 1.9490041956e+00 0 0
1114 1.2999476095e+03 1.5857085955e+03 1.5366417117e+03 1.6245965653e+03 1.7252043357e+03 5.5577810858e-01 5.6554455323e-01 5.6482094889e-01 5.6467033010e-01 5.6308204943e-01 1.7382080590e+00 3.8016797751e+00 3.6779776216e+00 9.8741550341e-01 1.6960186511e+00 1.8659114167e+00 0 0
1115 1.3541564175e+03 1.5204011806e+03 1.4743246759e+03 1.6583074202e+03 1.7853446446e+03 5.5544068226e-01 5.6520286697e-01 5.6448767636e-01 5.6435512055e-01 5.6274573262e-01 1.7009925735e+00 3.2837182432e+00 3.4985460639e+00 9.8534079066e-01 1.6246659979e+00 1.8258434832e+00 0 0
1116 1.3849273196e+03 1.4410501379e+03 1.5568041784e+03 1.6058790428e+03 1.8806401836e+03 5.5511202994e-01 5.6489352678e-01 5.6415415288e-01 5.6401995967e-01 5.6239301603e-01 1.7416221816e+00 2.7811418027e+00 3.1783775985e+00 9.8475364408e-01 1.5355379581e+00 1.7562987655e+00 0 0
1117 1.3915795721e+03 1.5503165806e+03 1.4866289046e+03 1.6233970556e+03 1.9305084822e+03 5.5478269232e-01 5.6456773625e-01 5.6382548552e-01 5.6367910787e-01 5.6205302382e-01 1.7639780990e+00 2.5548177361e+00 3.4911721647e+00 9.9046536239e-01 1.4723116532e+00 1.7849255651e+00 0 0
1118 1.4630317609e+03 1.5563720635e+03 1.4979167200e+03 1.6213108894e+03 1.8840222929e+03 5.5444400541e-01 5.6425156302e-01 5.6351647831e-01 5.6335652835e-01 5.6171010406e-01 1.7257991354e+00 2.7922446430e+00 3.8739181906e+00 9.8171376903e-01 1.5031418353e+00 1.8872056603e+00 0 0
1119 1.6072919460e+03 1.5968508071e+03 1.4377508911e+03 1.6597427512e+03 1.7695718409e+03 5.5410908265e-01 5.6393775378e-01 5.6320448928e-01 5.6305383497e-01 5.6135016490e-01 1.6963877265e+00 3.5646690428e+00 3.0685985982e+00 9.6934840951e-01 1.6488882676e+00 1.7113846242e+00 0 0
1120 1.5396526694e+03 1.4601772153e+03 1.4703798829e+03 1.6839621433e+03 1.7022303017e+03 5.5380327924e-01 5.6360922252e-01 5.6288462638e-01 5.6272524693e-01 5.6099553304e-01 1.9628571885e+00 3.0572725832e+00 3.1326789707e+00 1.0045886411e+00 1.5883985162e+00 1.6959839985e+00 0 0
1121 1.4366575763e+03 1.4822557134e+03 1.5062849996e+03 1.6046513640e+03 1.6719958134e+03 5.5348436986e-01 5.6327274916e-01 5.6257624399e-01 5.6238274236e-01 5.6065597368e-01 2.0911118903e+00 2.5655674189e+00 3.2380591929e+00 1.0584573854e+00 1.4828971699e+00 1.7015871927e+00 0 0
1122 1.3585877228e+03 1.4775135363e+03 1.4869003833e+03 1.5896752813e+03 1.6488902329e+03 5.5314334715e-01 5.6292931406e-01 5.6225898902e-01 5.6204971949e-01 5.6034402501e-01 1.6266370828e+00 2.3796209395e+00 3.5004465729e+00 9.6344331665e-01 1.4085790068e+00 1.7131608650e+00 0 0
1123 1.3361601163e+03 1.4928545642e+03 1.4649803753e+03 1.5949637927e+03 1.6946574875e+03 5.5279470239e-01 5.6258520047e-01 5.6193029082e-01 5.6172898503e-01 5.6004050252e-01 1.5038293064e+00 2.5140468925e+00 3.8029181063e+00 9.4152892554e-01 1.4251649678e+00 1.7489033788e+00 0 0
1124 1.3035966182e+03 1.5327961378e+03 1.4515619174e+03 1.6362761075e+03 1.6888399865e+03 5.5245902494e-01 5.6226805871e-01 5.6160113657e-01 5.6141182686e-01 5.5971730827e-01 1.5115898380e+00 2.3795048594e+00 3.7707003951e+00 9.2719810113e-01 1.3846308216e+00 1.7880204991e+00 0 0
1125 1.2815426795e+03 1.5412206202e+03 1.4618535323e+03 1.7387611969e+03 1.7102137293e+03 5.5218999508e-01 5.6195071070e-01 5.6127726750e-01 5.6111022983e-01 5.5936837049e-01 2.2594103798e+00 2.6596014947e+00 2.7606289089e+00 1.0168706538e+00 1.4283810779e+00 1.5994171426e+00 0 0
1126 1.2853994148e+03 1.5195593934e+03 1.4820093623e+03 1.6596983160e+03 1.6333722784e+03 5.5190403477e-01 5.6161254926e-01 5.6093904824e-01 5.6082683622e-01 5.5904690879e-01 2.6201843023e+00 3.1634288579e+00 3.0736195296e+00 1.1315527954e+00 1.5102124140e+00 1.6144828349e+00 0 0
1127 1.3150356743e+03 1.4567000378e+03 1.5108648186e+03 1.5787053240e+03 1.6962097453e+03 5.5158387626e-01 5.6126301944e-01 5.6061220732e-01 5.6053222035e-01 5.5872213412e-01 1.7624101667e+00 3.0199979097e+00 3.3304845989e+00 9.7993173789e-01 1.5121453479e+00 1.6833149344e+00 0 0
1128 1.4007464726e+03 1.4074910746e+03 1.5213846489e+03 1.5699953822e+03 1.6375322898e+03 5.5125773084e-01 5.6092786720e-01 5.6030311354e-01 5.6022125311e-01 5.5837866449e-01 1.6565860896e+00 2.2712226659e+00 3.0040456057e+00 9.5725113129e-01 1.3584447876e+00 1.6345004365e+00 0 0
1129 1.4631847450e+03 1.4264445310e+03 1.4649135640e+03 1.5330053816e+03 1.7117428253e+03 5.5094558237e-01 5.6062185162e-01 5.5999034069e-01 5.5993686032e-01 5.5802928331e-01 1.7008425568e+00 2.4035750479e+00 2.7790925205e+00 9.4767607923e-01 1.3254719898e+00 1.5838495046e+00 0 0
1130 1.5010777653e+03 1.3815176438e+03 1.5072354660e+03 1.5687590637e+03 1.6653864416e+03 5.5065470113e-01 5.6031608587e-01 5.5966592680e-01 5.5967754594e-01 5.5770277862e-01 2.1471708632e+00 3.4224757999e+00 2.9267884195e+00 1.0248364352e+00 1.5000114068e+00 1.5833658278e+00 0 0
